Margaret Chin,1,Manhattan,Democrat,Chatham Green 165 Park Row  suite #11 New York  NY 10038,212-587-3159,250 Broadway Suite 1882 New York  NY 10007,212-788-7259,chin@council.nyc.gov,http://council.nyc.gov/d1/images/features/MC_headshot1.jpg,,
Rosie Mendez,2,Manhattan,Democrat,237 First Ave Suite 504 New York  NY 10003,212-677-1077,250 Broadway Room 1734 New York  NY 10007,212-788-7366,RMendez@council.nyc.gov ,http://www.rosiemendez.com/images/stories/Rosie_headshot.jpg,,
Corey Johnson,3,Manhattan,Democrat,224 West 30th St (Suite 1206) New York  NY 10001 ,(212) 564-7757 ,250 Broadway Suite 1804  New York  New York 10007 ,"(212) 788-6979 ",District3@council.nyc.gov ,http://council.nyc.gov/d3/images/features/District03_Johnson.jpg,,
Daniel R. Garodnick,4,Manhattan,Democrat,211 East 43rd Street Suite 1205 New York  NY 10017,212-818-0580,250 Broadway Suite 1762 New York  NY 10007 ,212-788-7393 ,,http://council.nyc.gov/d4/images/features/d4garodnick.jpg,,
Ben Kallos,5,Manhattan,Democrat,"244 East 93rd Street New York  NY 10128",212-860-1950,250 Broadway Suite 1738 New York  NY 10007 ,212-788-6865 ,BKallos@council.nyc.gov,http://council.nyc.gov/d5/images/features/District05_Kallos.jpg,,
Helen Rosenthal,6,,Democrat,563 Columbus Ave (at the corner of 87th St.) New York  New York 10024,(212) 873-0282,City Hall Office 250 Broadway Suite 1744 New York  NY 10007,(212) 788-6975,Helen@HelenRosenthal.com,"http://www.council.nyc.gov/d6/images/Rosenthal%20headshot%20-%20brighter,%20cropped%20-%20for%20CC%20site.jpg",,
Mark Levine,7,Manhattan,Democrat,"500 West 141st Street New York  NY 10031 ",212-928-6814 ,250 Broadway  Rm. 1816 New York  NY 10007,212-788-7007,District7@council.nyc.gov,http://www.council.nyc.gov/d7/images/features/marklevine.jpg,,
Melissa Mark-Viverito,8,Manhattan and Bronx,Democrat,105 East 116th Street  New York  NY 10029 OR 214 St. Ann’s Ave  Bronx  NY 10454,"Manhattan: 212-828-9800 Bronx: 347-297-4922 ",250 Broadway Suite 1856 New York  NY 10007,212-788-7210 ,mviverito@council.nyc.gov,http://www.council.nyc.gov/d8/images/features/mmv.png,,
Inez E. Dickens,9,Manhattan,Democrat,Adam Clayton Powell Jr. Blvd. 163 W. 125 Street New York  NY 10027,212-678-4505,250 Broadway Suite 1875 New York  NY 10007,212-788-7397,,http://www.council.nyc.gov/d9/images/features/d09ignizio.jpg,,
Ydanis Rodriguez,10,Manhattan,Democrat,618 W. 177th Street  Ground Floor New York  NY 10033 ,917-521-2616,250 Broadway  Suite 1763 New York  NY 10007,212-788-7053,yrodriguez@council.nyc.gov,http://www.council.nyc.gov/d10/images/features/YRHS.jpg,,
Andrew Cohen,11,Bronx,Democrat,277 West 231st Street Bronx  NY 10463,(718) 549-7300,250 Broadway  Suite 1821 New York  NY 10007,(212) 788-7080,District11@council.nyc.gov,http://www.council.nyc.gov/d11/images/features/District11_Cohen.jpg,,
Andy King,12,Bronx,Democrat,940 East Gun Hill Road Bronx  NY 10467 ,718-684-5509,250 Broadway  Room 1774 New York  NY 10007 ,212-788-6873 ,Andy.King@council.nyc.gov ,http://www.council.nyc.gov/d12/images/features/CMKING%20HS%20220-311.jpg,,
James Vacca,13,Bronx,Democrat,3040 East Tremont Ave. Room 104 Bronx  New York 10461,718-931-1721,250 Broadway Suite 1749 New York  NY 10007,212-788-7375,jvacca@council.nyc.gov,http://www.council.nyc.gov/d13/images/features/d13vacca.jpg,,
Fernando Cabrera,14,Bronx,Democrat,107 East Burnside Ave Bronx  NY 10453,347-590-2874,250 Broadway Suite 1725   New York  NY 10007,212-788-7074,,http://www.council.nyc.gov/d14/images/features/d14cabrera.jpg,,
Ritchie Torres,15,Bronx,Democrat,"573 East Fordham Road  (Entrance on Hoffman Street)  Bronx  NY 10458 ",718-842-8100 ,"250 Broadway  Suite 1759  New York  NY 10007 ",212-788-6966 ,,http://www.council.nyc.gov/d15/images/features/District15_Torres2.jpg,,
Vanessa L Gibson,16,Bronx,Democrat,1377 Jerome Avenue Bronx  New 10452 ,718-588-7500 ,250 Broadway Suite 1770 New York  NY 10007 ,212-788-6856 ,VGibson@council.nyc.gov,http://www.council.nyc.gov/d16/images/features/district16_gibson.jpg,,
Vacant,17,Bronx,,,,,,,,,
Annabel Palma,18,Bronx,Democrat,1041 Castle Hill Avenue Bronx  New York 10472,718-792-1140,250 Broadway Suite 1781 New York  NY 10007,212-788-6853,apalma@council.nyc.gov,http://www.council.nyc.gov/d18/images/features/d18palma.jpg,,
